<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Final Cut Pro</a>,2009,40%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>DVD Studio Pro</a>,2009,90%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>DVD Byte Coding</a>,2009,85%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Cinema 4D</a>,2009,40%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>PHP</a>,2009,25%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Combustion</a>,2009,20%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>SQL</a>,2009,25%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>RealFlow</a>,2009,70%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>PFTrack</a>,2009,70%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Boujou</a>,2009,55%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Syntheyes</a>,2009,30%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>ActionScript</a>,2010,30%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Maya</a>,2010,50%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Nucoda Film Master</a>,2011,75%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Softimage</a>,2011,15%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Python</a>,2011,95%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Color Science</a>,2011,35%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Flame</a>,2012,40%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Thinstall</a>,2012,70%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Shotgun</a>,2012,55%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>LiquidPlanner</a>,2013,45%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Qt</a>,2013,70%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Python3</a>,2013,85%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Git</a>,2013,90%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Mistika</a>,2013,35%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Fusion</a>,2014,25%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Java</a>,2014,15%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Android</a>,2014,10%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>FileMaker Pro</a>,2014,75%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Blender Game Engine</a>,2015,15%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Unreal</a>,2015,75%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>LiveCycle</a>,2015,30%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Substance Designer</a>,2015,30%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>FilterForge</a>,2015,35%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Houdini</a>,2016,25%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Agisoft Photoscan</a>,2016,50%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>RealityCapture</a>,2017,10%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>ZBrush</a>,2017,20%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Deadline</a>,2011,85%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Smart Sheets</a>,2019,60%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>WebGL</a>,2017,35%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Rez</a>,2017,65%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Arnold</a>,2016,10%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>MentalRay</a>,2010,15%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>VRay</a>,2013,12%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Django</a>,2016,20%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Raspberry Pi</a>,2015,20%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>VR</a>,2015,80%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>3D Printing</a>,2015,15%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Tensorflow</a>,2018,15%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>OpenGL</a>,2013,20%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Patent Authoring</a>,2016,15%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Vulkan</a>,2018,5%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Illustrator</a>,2006,60%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>CSS</a>,2002,40%
