<a href='https://www.MadisonAster.com/Favorites'>Pro Tools</a>,2007,<span style='color:#00FF000x3f;'>25%</span>
<a href='https://www.MadisonAster.com/Favorites'>Avid</a>,2007,<span style='color:#00FF000x72;'>45%</span>
<a href='https://www.MadisonAster.com/Favorites'>Encore</a>,2007,<span style='color:#00FF000x99;'>60%</span>
<a href='https://www.MadisonAster.com/Favorites'>Vue</a>,2008,<span style='color:#00FF000x19;'>10%</span>
<a href='https://www.MadisonAster.com/Favorites'>Reason</a>,2008,<span style='color:#00FF000x26;'>15%</span>
<a href='https://www.MadisonAster.com/Favorites'>Shake</a>,2008,<span style='color:#00FF000xf2;'>95%</span>
<a href='https://www.MadisonAster.com/Favorites'>Nuke</a>,2008,<span style='color:#00FF000xd8;'>85%</span>
<a href='https://www.MadisonAster.com/Favorites'>Cinema 4D</a>,2009,<span style='color:#00FF000x66;'>40%</span>
<a href='https://www.MadisonAster.com/Favorites'>PFTrack</a>,2009,<span style='color:#00FF000xb2;'>70%</span>
<a href='https://www.MadisonAster.com/Favorites'>Boujou</a>,2009,<span style='color:#00FF000x8c;'>55%</span>
<a href='https://www.MadisonAster.com/Favorites'>Syntheyes</a>,2009,<span style='color:#00FF000x4c;'>30%</span>
<a href='https://www.MadisonAster.com/Favorites'>RealFlow</a>,2009,<span style='color:#00FF000xb2;'>70%</span>
<a href='https://www.MadisonAster.com/Favorites'>PHP</a>,2009,<span style='color:#00FF000x3f;'>25%</span>
<a href='https://www.MadisonAster.com/Favorites'>SQL</a>,2009,<span style='color:#00FF000x3f;'>25%</span>
<a href='https://www.MadisonAster.com/Favorites'>Combustion</a>,2009,<span style='color:#00FF000x33;'>20%</span>
<a href='https://www.MadisonAster.com/Favorites'>Final Cut Pro</a>,2009,<span style='color:#00FF000x66;'>40%</span>
<a href='https://www.MadisonAster.com/Favorites'>DVD Studio Pro</a>,2009,<span style='color:#00FF000xe5;'>90%</span>
<a href='https://www.MadisonAster.com/Favorites'>DVD Byte Coding</a>,2009,<span style='color:#00FF000xd8;'>85%</span>
<a href='https://www.MadisonAster.com/Favorites'>Maya</a>,2010,<span style='color:#00FF000x7f;'>50%</span>
<a href='https://www.MadisonAster.com/Favorites'>MentalRay</a>,2010,<span style='color:#00FF000x26;'>15%</span>
<a href='https://www.MadisonAster.com/Favorites'>ActionScript</a>,2010,<span style='color:#00FF000x4c;'>30%</span>
<a href='https://www.MadisonAster.com/Favorites'>Softimage</a>,2011,<span style='color:#00FF000x26;'>15%</span>
<a href='https://www.MadisonAster.com/Favorites'>Python</a>,2011,<span style='color:#00FF000xf2;'>95%</span>
<a href='https://www.MadisonAster.com/Favorites'>Deadline</a>,2011,<span style='color:#00FF000xd8;'>85%</span>
<a href='https://www.MadisonAster.com/Favorites'>Nucoda Film Master</a>,2011,<span style='color:#00FF000xbf;'>75%</span>
<a href='https://www.MadisonAster.com/Favorites'>Color Science</a>,2011,<span style='color:#00FF000x59;'>35%</span>
<a href='https://www.MadisonAster.com/Favorites'>Thinstall</a>,2012,<span style='color:#00FF000xb2;'>70%</span>
<a href='https://www.MadisonAster.com/Favorites'>Shotgun</a>,2012,<span style='color:#00FF000x8c;'>55%</span>
<a href='https://www.MadisonAster.com/Favorites'>Visual Studio</a>,2012,<span style='color:#00FF000x3f;'>25%</span>
<a href='https://www.MadisonAster.com/Favorites'>Flame</a>,2012,<span style='color:#00FF000x66;'>40%</span>
<a href='https://www.MadisonAster.com/Favorites'>VRay</a>,2013,<span style='color:#00FF000x26;'>15%</span>
<a href='https://www.MadisonAster.com/Favorites'>LiquidPlanner</a>,2013,<span style='color:#00FF000x72;'>45%</span>
<a href='https://www.MadisonAster.com/Favorites'>Git</a>,2013,<span style='color:#00FF000xe5;'>90%</span>
<a href='https://www.MadisonAster.com/Favorites'>Qt</a>,2013,<span style='color:#00FF000xb2;'>70%</span>
<a href='https://www.MadisonAster.com/Favorites'>OpenGL</a>,2013,<span style='color:#00FF000x33;'>20%</span>
<a href='https://www.MadisonAster.com/Favorites'>Mistika</a>,2013,<span style='color:#00FF000x59;'>35%</span>
<a href='https://www.MadisonAster.com/Favorites'>Java</a>,2014,<span style='color:#00FF000x26;'>15%</span>
<a href='https://www.MadisonAster.com/Favorites'>Android</a>,2014,<span style='color:#00FF000x19;'>10%</span>
<a href='https://www.MadisonAster.com/Favorites'>FileMaker Pro</a>,2014,<span style='color:#00FF000xbf;'>75%</span>
<a href='https://www.MadisonAster.com/Favorites'>Fusion</a>,2014,<span style='color:#00FF000x3f;'>25%</span>
<a href='https://www.MadisonAster.com/Favorites'>Substance Designer</a>,2015,<span style='color:#00FF000x4c;'>30%</span>
<a href='https://www.MadisonAster.com/Favorites'>3D Printing</a>,2015,<span style='color:#00FF000x26;'>15%</span>
<a href='https://www.MadisonAster.com/Favorites'>Fusion360</a>,2015,<span style='color:#00FF000xa5;'>65%</span>
<a href='https://www.MadisonAster.com/Favorites'>Blender Game Engine</a>,2015,<span style='color:#00FF000x26;'>15%</span>
<a href='https://www.MadisonAster.com/Favorites'>Unreal</a>,2015,<span style='color:#00FF000xbf;'>75%</span>
<a href='https://www.MadisonAster.com/Favorites'>VR</a>,2015,<span style='color:#00FF000xcc;'>80%</span>
<a href='https://www.MadisonAster.com/Favorites'>Unity</a>,2015,<span style='color:#00FF000x19;'>10%</span>
<a href='https://www.MadisonAster.com/Favorites'>LiveCycle</a>,2015,<span style='color:#00FF000x4c;'>30%</span>
<a href='https://www.MadisonAster.com/Favorites'>Raspberry Pi</a>,2015,<span style='color:#00FF000x33;'>20%</span>
<a href='https://www.MadisonAster.com/Favorites'>FilterForge</a>,2015,<span style='color:#00FF000x59;'>35%</span>
<a href='https://www.MadisonAster.com/Favorites'>Arnold</a>,2016,<span style='color:#00FF000x26;'>15%</span>
<a href='https://www.MadisonAster.com/Favorites'>Houdini</a>,2016,<span style='color:#00FF000x3f;'>25%</span>
<a href='https://www.MadisonAster.com/Favorites'>Agisoft Photoscan</a>,2016,<span style='color:#00FF000x7f;'>50%</span>
<a href='https://www.MadisonAster.com/Favorites'>Patent Authoring</a>,2016,<span style='color:#00FF000x26;'>15%</span>
<a href='https://www.MadisonAster.com/Favorites'>Django</a>,2016,<span style='color:#00FF000x33;'>20%</span>
<a href='https://www.MadisonAster.com/Favorites'>ZBrush</a>,2017,<span style='color:#00FF000x33;'>20%</span>
<a href='https://www.MadisonAster.com/Favorites'>RealityCapture</a>,2017,<span style='color:#00FF000x19;'>10%</span>
<a href='https://www.MadisonAster.com/Favorites'>Rez</a>,2017,<span style='color:#00FF000xa5;'>65%</span>
<a href='https://www.MadisonAster.com/Favorites'>WebGL</a>,2017,<span style='color:#00FF000x59;'>35%</span>
<a href='https://www.MadisonAster.com/Favorites'>Flask</a>,2017,<span style='color:#00FF000x4c;'>30%</span>
<a href='https://www.MadisonAster.com/Favorites'>Alias</a>,2018,<span style='color:#00FF000x19;'>10%</span>
<a href='https://www.MadisonAster.com/Favorites'>Vulkan</a>,2018,<span style='color:#00FF000x19;'>10%</span>
<a href='https://www.MadisonAster.com/Favorites'>Tensorflow</a>,2018,<span style='color:#00FF000x26;'>15%</span>
<a href='https://www.MadisonAster.com/Favorites'>Smart Sheets</a>,2019,<span style='color:#00FF000x99;'>60%</span>
<a href='https://www.MadisonAster.com/Favorites'>Docker</a>,2019,<span style='color:#00FF000x26;'>15%</span>
<a href='https://www.MadisonAster.com/Favorites'>Kubernetes</a>,2019,<span style='color:#00FF000x26;'>15%</span>
